floor,description,amenities,is_accessible,x_coor,y_coor
H-4,,,,15.83,27.26
H-4,,,,16.45,33.42
H-4,,,,16.92,50.55
H-4,,,,16.14,74.18
H-4,,,,16.45,82.74
H-4,,,,28.48,82.40
H-4,,,,44.89,82.40
H-4,,,,52.62,81.54
H-4,,,,67.93,81.88
H-4,,,,75.90,82.57
H-4,,,,82.47,82.05
H-4,,,,82.78,71.95
H-4,,,,82.00,62.19
H-4,,,,82.78,44.90
H-4,,,,82.47,33.42
H-4,,,,73.72,33.59
H-4,,,,67.47,33.42
H-4,,,,57.15,33.25
H-4,,,,56.84,27.94
H-4,,,,51.22,28.29
H-4,,,,45.75,27.60
H-4,,,,44.97,32.91
H-4,,,,39.18,32.57
H-4,,,,23.72,33.25
H-4,,,,44.18,72.29
H-4,,,,44.34,67.67

H-5,,,,16.45,23.25
H-5,,,,16.68,36.83
H-5,,,,17.13,49.42
H-5,,,,16.90,60.53
H-5,,,,16.90,80.78
H-5,,,,29.35,81.03
H-5,,,,39.98,80.53
H-5,,,,47.45,80.29
H-5,,,,69.84,80.29
H-5,,,,82.51,80.53
H-5,,,,82.97,61.77
H-5,,,,83.19,41.77
H-5,,,,82.74,33.13
H-5,,,,82.74,25.22
H-5,,,,71.20,32.39
H-5,,,,56.72,32.39
H-5,,,,51.97,32.39
H-5,,,,52.20,18.56
H-5,,,,35.68,32.63
H-5,,,,21.20,32.39
H-5,,,,73.46,62.51
H-5,,,,67.58,62.01
H-5,,,,57.18,61.77
H-5,,,,47.67,61.77
H-5,,,,46.32,33.37
H-5,,,,25.05,36.83
H-5,,,,25.05,32.63

